Resort_ID,Month,avg_snow
282,2022-10-01,0.79
282,2022-11-01,45.8
282,2022-12-01,79.63266666666667
283,2022-01-01,87.85285714285715
283,2022-02-01,73.59428571428572
283,2022-03-01,54.69461538461538
283,2022-04-01,50.13166666666667
283,2022-05-01,40.605714285714285
283,2022-06-01,20.406666666666666
283,2022-07-01,8.2675
283,2022-08-01,3.464
283,2022-09-01,12.47
283,2022-10-01,7.875
283,2022-11-01,61.74090909090909
283,2022-12-01,80.97
284,2022-01-01,69.89466666666667
284,2022-02-01,64.66499999999999
284,2022-03-01,71.87222222222222
284,2022-04-01,49.736666666666665
284,2022-05-01,21.315714285714286
284,2022-06-01,10.763333333333334
284,2022-09-01,16.3375
284,2022-10-01,7.22
284,2022-11-01,41.93
284,2022-12-01,64.56714285714285
285,2022-01-01,76.083125
285,2022-02-01,62.52066666666666
285,2022-03-01,60.20333333333333
285,2022-04-01,45.471666666666664
285,2022-05-01,3.262857142857143
285,2022-10-01,1.5733333333333333
285,2022-11-01,35.545
285,2022-12-01,91.28937499999999
286,2022-01-01,40.629
286,2022-02-01,3.35
286,2022-04-01,13.78
286,2022-11-01,5.91
286,2022-12-01,24.605
287,2022-01-01,88.606875
287,2022-02-01,84.62125
287,2022-03-01,67.874
287,2022-04-01,43.848749999999995
287,2022-05-01,20.292727272727273
287,2022-06-01,12.075000000000001
287,2022-07-01,5.8075
287,2022-08-01,3.8375
287,2022-09-01,6.692
287,2022-10-01,6.524285714285714
287,2022-11-01,64.32124999999999
287,2022-12-01,97.21875
288,2022-01-01,94.881875
288,2022-02-01,79.184375
288,2022-03-01,71.456875
288,2022-04-01,63.63125
288,2022-05-01,38.41916666666667
288,2022-06-01,12.485714285714286
288,2022-07-01,4.92
288,2022-08-01,3.146666666666667
288,2022-09-01,4.33
288,2022-10-01,12.467777777777778
288,2022-11-01,77.08214285714286
288,2022-12-01,91.62071428571429
289,2022-01-01,68.68
289,2022-02-01,50.117
289,2022-03-01,63.49857142857143
289,2022-04-01,70.60333333333334
289,2022-05-01,25.46
289,2022-06-01,2.8866666666666667
289,2022-10-01,2.8866666666666667
289,2022-11-01,40.628
289,2022-12-01,48.661
290,2022-01-01,83.710625
290,2022-02-01,86.64461538461539
290,2022-03-01,70.47307692307692
290,2022-04-01,51.5425
290,2022-05-01,25.022222222222222
290,2022-06-01,13.682500000000001
290,2022-07-01,9.844999999999999
290,2022-08-01,17.72
290,2022-09-01,10.63
290,2022-10-01,22.206
290,2022-11-01,42.247692307692304
290,2022-12-01,87.79599999999999
291,2022-01-01,66.116875
291,2022-02-01,58.3175
291,2022-03-01,80.8325
291,2022-04-01,27.610666666666667
291,2022-05-01,26.219
291,2022-06-01,25.43
291,2022-07-01,14.7
291,2022-08-01,3.673333333333333
291,2022-09-01,11.81
291,2022-10-01,11.81
291,2022-11-01,22.045555555555556
291,2022-12-01,33.324285714285715
292,2022-01-01,81.029375
292,2022-02-01,89.123125
292,2022-03-01,9.9375
292,2022-04-01,2.755
292,2022-11-01,3.1483333333333334
292,2022-12-01,39.23866666666667
293,2022-01-01,95.00307692307692
293,2022-02-01,79.25384615384615
293,2022-03-01,51.89545454545455
293,2022-04-01,70.58285714285714
293,2022-05-01,38.07857142857143
293,2022-06-01,25.788333333333334
293,2022-07-01,14.173333333333334
293,2022-08-01,1.775
293,2022-09-01,0.39
293,2022-10-01,3.0166666666666666
293,2022-11-01,73.425
293,2022-12-01,97.03307692307692
294,2022-01-01,69.79714285714286
294,2022-02-01,75.42142857142856
294,2022-03-01,48.93214285714286
294,2022-04-01,53.177142857142854
294,2022-05-01,17.913
294,2022-06-01,9.5475
294,2022-07-01,12.795
294,2022-08-01,6.166666666666666
294,2022-09-01,12.726666666666667
294,2022-10-01,13.778
294,2022-11-01,53.39076923076923
294,2022-12-01,80.44666666666667
295,2022-01-01,99.483125
295,2022-02-01,99.434375
295,2022-03-01,97.0725
295,2022-04-01,66.21866666666666
295,2022-05-01,50.985
295,2022-06-01,22.1475
295,2022-10-01,27.317692307692308
295,2022-11-01,70.54625
295,2022-12-01,99.63125
296,2022-01-01,69.89466666666667
296,2022-02-01,64.66499999999999
296,2022-03-01,71.87222222222222
296,2022-04-01,49.736666666666665
296,2022-05-01,21.315714285714286
296,2022-06-01,10.763333333333334
296,2022-09-01,16.3375
296,2022-10-01,7.22
296,2022-11-01,41.93
296,2022-12-01,64.56714285714285
297,2022-01-01,93.725625
297,2022-02-01,86.02375
297,2022-03-01,74.54066666666667
297,2022-04-01,49.606
297,2022-05-01,25.524166666666666
297,2022-06-01,12.037142857142857
297,2022-07-01,6.823333333333333
297,2022-08-01,4.46
297,2022-09-01,8.923333333333334
297,2022-10-01,11.36875
297,2022-11-01,58.021875
297,2022-12-01,94.66
298,2022-01-01,37.00769230769231
298,2022-02-01,43.283125
298,2022-03-01,46.67444444444445
298,2022-04-01,60.946
298,2022-05-01,29.625
298,2022-08-01,0.39
298,2022-11-01,9.84
298,2022-12-01,29.607
299,2022-01-01,39.98222222222222
299,2022-02-01,27.164285714285715
299,2022-03-01,42.715
299,2022-04-01,36.534
299,2022-05-01,9.056666666666667
299,2022-10-01,6.69
299,2022-11-01,8.791666666666666
299,2022-12-01,25.493333333333332
300,2022-01-01,99.92625
300,2022-02-01,100
300,2022-03-01,100
300,2022-04-01,94.635625
300,2022-05-01,94.17333333333333
300,2022-06-01,22.2425
300,2022-07-01,7.216666666666667
300,2022-08-01,2.23
300,2022-09-01,2.755
300,2022-10-01,26.115
300,2022-11-01,42.37125
300,2022-12-01,98.276875
301,2022-01-01,84.17266666666667
301,2022-02-01,79.89357142857143
301,2022-03-01,67.74692307692308
301,2022-04-01,49.45538461538462
301,2022-05-01,30.403333333333332
301,2022-06-01,14.175
301,2022-07-01,9.645
301,2022-08-01,17.72
301,2022-09-01,11.943333333333333
301,2022-10-01,26.28
301,2022-11-01,41.64230769230769
301,2022-12-01,96.60090909090908
302,2022-01-01,97.12125
302,2022-02-01,94.684375
302,2022-03-01,14.792142857142856
302,2022-04-01,4.0325
302,2022-05-01,0.39
302,2022-11-01,3.317142857142857
302,2022-12-01,34.548125
303,2022-01-01,84.17266666666667
303,2022-02-01,79.89357142857143
303,2022-03-01,67.74692307692308
303,2022-04-01,49.45538461538462
303,2022-05-01,30.403333333333332
303,2022-06-01,14.175
303,2022-07-01,9.645
303,2022-08-01,17.72
303,2022-09-01,11.943333333333333
303,2022-10-01,26.28
303,2022-11-01,41.64230769230769
303,2022-12-01,96.60090909090908
304,2022-01-01,100
304,2022-02-01,100
304,2022-03-01,100
304,2022-04-01,100
304,2022-05-01,38.105
304,2022-08-01,1.18
304,2022-09-01,0.39
304,2022-10-01,52.779375
304,2022-11-01,99.729375
305,2022-01-01,39.15222222222222
305,2022-02-01,22.615555555555556
305,2022-03-01,18.20875
305,2022-04-01,33.199999999999996
305,2022-05-01,1.18
305,2022-10-01,0.79
305,2022-11-01,43.56666666666666
305,2022-12-01,34.07153846153846
306,2022-01-01,98.49875
306,2022-02-01,98.45
306,2022-03-01,98.573125
306,2022-04-01,88.55875
306,2022-05-01,66.83923076923077
306,2022-06-01,35.261874999999996
306,2022-07-01,16.78857142857143
306,2022-08-01,9.787142857142857
306,2022-09-01,5.206666666666666
306,2022-10-01,1.1
306,2022-11-01,96.53125
306,2022-12-01,98.69625
307,2022-01-01,86.27
307,2022-02-01,83.54333333333334
307,2022-03-01,64.0823076923077
307,2022-04-01,45.39692307692307
307,2022-05-01,20.915
307,2022-06-01,12.442
307,2022-07-01,5.25
307,2022-08-01,2.36
307,2022-09-01,6.2
307,2022-10-01,4.724
307,2022-11-01,57.87466666666666
307,2022-12-01,90.205625
308,2022-01-01,96.1125
308,2022-02-01,97.6875
308,2022-03-01,87.770625
308,2022-04-01,54.331250000000004
308,2022-05-01,9.921
308,2022-06-01,5.6466666666666665
308,2022-07-01,0.39
308,2022-08-01,0.39
308,2022-09-01,1.338
308,2022-10-01,6.005
308,2022-11-01,63.82875
308,2022-12-01,97.49
309,2022-01-01,89.444375
309,2022-02-01,92.704
309,2022-03-01,80.03428571428572
309,2022-04-01,60.09571428571429
309,2022-05-01,17.11076923076923
309,2022-06-01,14.644
309,2022-07-01,10.24
309,2022-08-01,3.15
309,2022-09-01,17.998571428571427
309,2022-10-01,18.188
309,2022-11-01,68.27928571428572
309,2022-12-01,90.05333333333333
310,2022-01-01,67.12571428571428
310,2022-02-01,38.5175
310,2022-03-01,41.20777777777778
310,2022-04-01,31.538888888888888
310,2022-05-01,23.493333333333332
310,2022-06-01,15.35
310,2022-07-01,3.15
310,2022-08-01,1.18
310,2022-09-01,1.57
310,2022-10-01,10.629999999999999
310,2022-11-01,48.230000000000004
310,2022-12-01,53.48307692307692
311,2022-01-01,88.58375
311,2022-02-01,78.0025
311,2022-03-01,81.34875
311,2022-04-01,72.72142857142858
311,2022-05-01,22.77857142857143
311,2022-06-01,0.9825
311,2022-09-01,0.79
311,2022-10-01,2.6233333333333335
311,2022-11-01,24.35142857142857
311,2022-12-01,83.80875
312,2022-01-01,60.79928571428571
312,2022-02-01,35.33416666666667
312,2022-03-01,36.12923076923077
312,2022-04-01,5.02
312,2022-11-01,0.79
312,2022-12-01,13.125
313,2022-01-01,91.265
313,2022-02-01,81.1525
313,2022-03-01,67.568125
313,2022-04-01,62.500625
313,2022-05-01,38.0376923076923
313,2022-06-01,14.004285714285714
313,2022-07-01,6.2975
313,2022-08-01,4.983333333333333
313,2022-09-01,5.906666666666666
313,2022-10-01,15.5025
313,2022-11-01,71.81133333333334
313,2022-12-01,92.17866666666667
314,2022-01-01,18.505333333333333
314,2022-02-01,12.806666666666667
314,2022-03-01,7.367142857142857
314,2022-08-01,0.39
314,2022-12-01,12.755333333333333
315,2022-01-01,53.566875
315,2022-02-01,64.4675
315,2022-03-01,37.874
315,2022-11-01,0.39
315,2022-12-01,19.47
316,2022-01-01,61.145
316,2022-02-01,77.33875
316,2022-03-01,30.7725
316,2022-04-01,2.36
316,2022-05-01,1.57
316,2022-11-01,1.654
316,2022-12-01,44.610625
317,2022-01-01,85.99642857142857
317,2022-02-01,74.98538461538462
317,2022-03-01,60.988181818181815
317,2022-04-01,50.14363636363636
317,2022-05-01,37.06285714285714
317,2022-06-01,19.816666666666666
317,2022-07-01,8.2675
317,2022-08-01,3.464
317,2022-09-01,12.271666666666667
317,2022-10-01,8.6625
317,2022-11-01,54.9875
317,2022-12-01,86.298
318,2022-01-01,85.99642857142857
318,2022-02-01,74.98538461538462
318,2022-03-01,60.988181818181815
318,2022-04-01,50.14363636363636
318,2022-05-01,37.06285714285714
318,2022-06-01,19.816666666666666
318,2022-07-01,8.2675
318,2022-08-01,3.464
318,2022-09-01,12.271666666666667
318,2022-10-01,8.6625
318,2022-11-01,54.9875
318,2022-12-01,86.298
319,2022-01-01,47.15555555555556
319,2022-02-01,65.15875
319,2022-03-01,38.47
319,2022-04-01,53.205714285714286
319,2022-05-01,10.561666666666666
319,2022-11-01,23.2275
319,2022-12-01,45.117333333333335
320,2022-01-01,1.97
320,2022-12-01,2.124
321,2022-01-01,81.41666666666667
321,2022-02-01,69.60533333333333
321,2022-03-01,63.839999999999996
321,2022-04-01,51.73916666666667
321,2022-05-01,36.87555555555556
321,2022-06-01,13.5825
321,2022-07-01,1.8366666666666667
321,2022-08-01,0.79
321,2022-09-01,7.564285714285714
321,2022-10-01,0.985
321,2022-11-01,83.04533333333333
321,2022-12-01,92.46733333333333
322,2022-01-01,14.57
322,2022-02-01,3.6425
322,2022-03-01,10.63
322,2022-04-01,7.8757142857142854
322,2022-05-01,56.69416666666667
322,2022-06-01,63.78
322,2022-07-01,78.515
322,2022-08-01,66.24666666666667
322,2022-09-01,62.696666666666665
322,2022-10-01,48.88166666666667
322,2022-11-01,44.54571428571429
322,2022-12-01,12.203333333333333
323,2022-01-01,90.19363636363636
323,2022-02-01,84.21636363636364
323,2022-03-01,85.34555555555555
323,2022-04-01,69.17999999999999
323,2022-05-01,35.04
323,2022-06-01,3.15
323,2022-10-01,1.97
323,2022-11-01,18.305
323,2022-12-01,69.83125
324,2022-01-01,89.74
324,2022-02-01,82.58
324,2022-03-01,84.28
324,2022-04-01,56.50933333333333
324,2022-05-01,11.54888888888889
324,2022-06-01,5.903333333333333
324,2022-07-01,1.18
324,2022-08-01,0.39
324,2022-09-01,1.2774999999999999
324,2022-10-01,7.5775
324,2022-11-01,56.38357142857143
324,2022-12-01,97.41625
325,2022-01-01,85.95
325,2022-02-01,78.469375
325,2022-03-01,65.9
325,2022-04-01,50.06153846153846
325,2022-05-01,31.669999999999998
325,2022-06-01,19.816666666666666
325,2022-07-01,8.2675
325,2022-08-01,3.464
325,2022-09-01,12.271666666666667
325,2022-10-01,5.905
325,2022-11-01,58.872
325,2022-12-01,88.03999999999999
326,2022-01-01,90.206875
326,2022-02-01,78.66562499999999
326,2022-03-01,67.49214285714285
326,2022-04-01,46.244615384615386
326,2022-05-01,6.00125
326,2022-06-01,0.79
326,2022-09-01,9.383333333333333
326,2022-11-01,32.19857142857143
326,2022-12-01,83.8825
327,2022-01-01,81.66083333333333
327,2022-02-01,64.27333333333333
327,2022-03-01,57.481
327,2022-04-01,84.54625
327,2022-05-01,68.61571428571429
327,2022-06-01,42.63142857142857
327,2022-07-01,19.685714285714287
327,2022-08-01,15.945
327,2022-09-01,20.080000000000002
327,2022-10-01,9.290000000000001
327,2022-11-01,63.0575
327,2022-12-01,89.76416666666667
328,2022-01-01,52.842222222222226
328,2022-02-01,45.96333333333333
328,2022-03-01,47.37555555555556
328,2022-04-01,28.84
328,2022-05-01,12.334999999999999
328,2022-06-01,10.24
328,2022-07-01,7.48
328,2022-08-01,8.27
328,2022-09-01,8.66
328,2022-10-01,6.6899999999999995
328,2022-11-01,49.55625
328,2022-12-01,56.77857142857143
329,2022-01-01,81.94
329,2022-02-01,78.445
329,2022-03-01,72.613125
329,2022-04-01,41.312
329,2022-05-01,20.69
329,2022-06-01,9.647499999999999
329,2022-07-01,0.39
329,2022-09-01,13.622
329,2022-10-01,5.042
329,2022-11-01,56.784615384615385
329,2022-12-01,85.4325
330,2022-01-01,67.23785714285714
330,2022-02-01,65.87933333333334
330,2022-03-01,48.897999999999996
330,2022-04-01,51.37714285714286
330,2022-05-01,29.264444444444447
330,2022-06-01,17.321666666666665
330,2022-07-01,23.490000000000002
330,2022-08-01,14.86
330,2022-09-01,18.108
330,2022-10-01,22.111666666666668
330,2022-11-01,53.330769230769235
330,2022-12-01,78.294
331,2022-01-01,81.963125
331,2022-02-01,86.0475
331,2022-03-01,71.26
331,2022-04-01,69.26466666666667
331,2022-05-01,31.97357142857143
331,2022-06-01,24.072857142857142
331,2022-07-01,23.13
331,2022-08-01,15.118
331,2022-09-01,22.834285714285716
331,2022-10-01,24.626666666666665
331,2022-11-01,69.86866666666667
331,2022-12-01,92.200625
332,2022-01-01,81.996
332,2022-02-01,76.798
332,2022-03-01,69.37
332,2022-04-01,47.27285714285714
332,2022-05-01,37.8425
332,2022-06-01,19.056
332,2022-07-01,6.166666666666666
332,2022-08-01,5.12
332,2022-09-01,18.505
332,2022-10-01,5.841666666666667
332,2022-11-01,60.564166666666665
332,2022-12-01,84.382
333,2022-01-01,95.965
333,2022-02-01,90.82124999999999
333,2022-03-01,58.452
333,2022-04-01,47.375
333,2022-05-01,7.411666666666667
333,2022-09-01,13.78
333,2022-10-01,0.39
333,2022-11-01,46.67181818181818
333,2022-12-01,92.568125
334,2022-01-01,65.53666666666666
334,2022-02-01,66.71454545454546
334,2022-03-01,43.39555555555555
334,2022-04-01,31.44142857142857
334,2022-05-01,21.13
334,2022-06-01,28.35
334,2022-07-01,18.9
334,2022-08-01,9.055
334,2022-09-01,13.78
334,2022-10-01,46.06
334,2022-11-01,17.71625
334,2022-12-01,86.74555555555555
336,2022-01-01,46.259
336,2022-02-01,36.0225
336,2022-03-01,51.968
336,2022-04-01,45.141666666666666
336,2022-05-01,11.91
336,2022-10-01,4.13
336,2022-11-01,14.435
336,2022-12-01,35.40083333333333
337,2022-01-01,76.51
337,2022-02-01,64.92999999999999
337,2022-03-01,68.11
337,2022-04-01,51.142
337,2022-05-01,31.83142857142857
337,2022-06-01,15.75
337,2022-07-01,9.45
337,2022-08-01,5.91
337,2022-09-01,20.788
337,2022-10-01,2.3649999999999998
337,2022-11-01,65.6
337,2022-12-01,61.205999999999996
338,2022-01-01,53.5
338,2022-02-01,71.91666666666667
338,2022-03-01,60.91
338,2022-04-01,54.985
338,2022-05-01,15.984
338,2022-06-01,0.6533333333333333
338,2022-09-01,0.79
338,2022-10-01,2.165
338,2022-11-01,16.14
338,2022-12-01,52.89909090909091
339,2022-01-01,86.08933333333333
339,2022-02-01,68.89714285714285
339,2022-03-01,73.75333333333333
339,2022-04-01,40.2075
339,2022-05-01,4.802
339,2022-09-01,1.0466666666666666
339,2022-10-01,7.87
339,2022-11-01,54.607
339,2022-12-01,73.35933333333332
340,2022-01-01,79.63266666666667
340,2022-02-01,85.59066666666666
340,2022-03-01,58.425333333333334
340,2022-04-01,30.764285714285716
340,2022-09-01,1.97
340,2022-11-01,0.39
340,2022-12-01,58.35846153846154
341,2022-01-01,99.8275
341,2022-02-01,99.85249999999999
341,2022-03-01,100
341,2022-04-01,99.114375
341,2022-05-01,12.405
341,2022-10-01,12.963571428571429
341,2022-11-01,53.691250000000004
341,2022-12-01,99.8775
342,2022-01-01,70.656
342,2022-02-01,85.98533333333333
342,2022-03-01,43.648
342,2022-04-01,30.38
342,2022-05-01,32.28
342,2022-08-01,0.39
342,2022-10-01,0.39
342,2022-11-01,4.593333333333334
342,2022-12-01,55.389375
343,2022-01-01,66.83
343,2022-02-01,56.66307692307692
343,2022-03-01,58.984545454545454
343,2022-04-01,53.88142857142857
343,2022-05-01,1.5725
343,2022-08-01,0.79
343,2022-11-01,0.39
343,2022-12-01,55.65875
344,2022-01-01,99.705
344,2022-02-01,99.85249999999999
344,2022-03-01,99.92625
344,2022-04-01,96.850625
344,2022-05-01,12.405
344,2022-10-01,12.022307692307692
344,2022-11-01,60.1625
344,2022-12-01,99.77875
345,2022-01-01,98.646875
345,2022-02-01,99.12153846153846
345,2022-03-01,75.066
345,2022-04-01,26.258
345,2022-05-01,5.773333333333333
345,2022-10-01,2.36
345,2022-11-01,4.3325
345,2022-12-01,99.58
346,2022-01-01,84.645
346,2022-02-01,73.65
346,2022-03-01,75.77230769230769
346,2022-04-01,34.64666666666667
346,2022-05-01,17.267142857142858
346,2022-06-01,8.504
346,2022-07-01,14.17
346,2022-08-01,4.72
346,2022-09-01,2.4899999999999998
346,2022-10-01,5.905
346,2022-11-01,35.083333333333336
346,2022-12-01,42.659285714285716
347,2022-01-01,99.92818181818181
347,2022-02-01,99.685
347,2022-03-01,99.96454545454546
347,2022-04-01,77.77777777777777
347,2022-05-01,20.076666666666668
347,2022-09-01,0.79
347,2022-10-01,4.72
347,2022-11-01,8.4
347,2022-12-01,98.89
348,2022-01-01,75.551
348,2022-02-01,32.598
348,2022-03-01,0.39
348,2022-04-01,10.626666666666667
348,2022-11-01,4.263333333333334
348,2022-12-01,24.672
350,2022-01-01,72.80642857142857
350,2022-02-01,61.285833333333336
350,2022-03-01,57.945454545454545
350,2022-04-01,47.087
350,2022-05-01,29.721666666666664
350,2022-06-01,13.0925
350,2022-07-01,6.1049999999999995
350,2022-08-01,3.94
350,2022-09-01,21.104
350,2022-10-01,2.128
350,2022-11-01,77.56
350,2022-12-01,59.11
351,2022-01-01,54.855333333333334
351,2022-02-01,47.300000000000004
351,2022-03-01,7.346666666666667
351,2022-11-01,2.91
351,2022-12-01,57.775
352,2022-01-01,30.215833333333332
352,2022-02-01,30.905714285714286
352,2022-03-01,21.437272727272727
352,2022-04-01,50.7875
352,2022-05-01,55.905
352,2022-11-01,6.6899999999999995
352,2022-12-01,27.265
353,2022-01-01,60.57866666666667
353,2022-02-01,41.28666666666667
353,2022-03-01,34.776666666666664
353,2022-04-01,41.03111111111111
353,2022-05-01,2.755
353,2022-10-01,0.79
353,2022-11-01,32.53272727272727
353,2022-12-01,77.658125
354,2022-01-01,56.745333333333335
354,2022-02-01,57.87444444444444
354,2022-03-01,31.825
354,2022-04-01,11.225000000000001
354,2022-11-01,4.554285714285714
354,2022-12-01,60.394666666666666
355,2022-01-01,21.429285714285715
355,2022-02-01,1.338
355,2022-03-01,0.79
355,2022-04-01,0.39
355,2022-10-01,1.18
355,2022-11-01,6.296
355,2022-12-01,29.72375
356,2022-01-01,44.29
356,2022-02-01,43.894999999999996
356,2022-03-01,42.32
356,2022-04-01,14.29
356,2022-05-01,72.7911111111111
356,2022-06-01,74.96666666666667
356,2022-07-01,90.87916666666666
356,2022-08-01,80.47833333333334
356,2022-09-01,72.605
356,2022-10-01,75.15333333333334
356,2022-11-01,40.25625
356,2022-12-01,17.518333333333334
357,2022-01-01,65.53666666666666
357,2022-02-01,66.71454545454546
357,2022-03-01,43.39555555555555
357,2022-04-01,31.44142857142857
357,2022-05-01,21.13
357,2022-06-01,28.35
357,2022-07-01,18.9
357,2022-08-01,9.055
357,2022-09-01,13.78
357,2022-10-01,46.06
357,2022-11-01,17.71625
357,2022-12-01,86.74555555555555
358,2022-01-01,91.286
358,2022-02-01,50.535000000000004
358,2022-03-01,30.73846153846154
358,2022-04-01,25.275
358,2022-11-01,1.375
358,2022-12-01,29.97125
359,2022-01-01,11.024285714285714
359,2022-11-01,0.98
359,2022-12-01,35.038
360,2022-01-01,99.71363636363637
360,2022-02-01,99.14090909090909
360,2022-03-01,73.87272727272727
360,2022-04-01,52.56
360,2022-05-01,3.6733333333333333
360,2022-10-01,0.79
360,2022-11-01,1.8333333333333333
360,2022-12-01,60.3825
361,2022-01-01,80.104
361,2022-02-01,74.93466666666667
361,2022-03-01,63.47
361,2022-04-01,61.3675
361,2022-05-01,1.9666666666666668
361,2022-08-01,0.79
361,2022-11-01,1.0466666666666666
361,2022-12-01,47.06363636363636
362,2022-01-01,99.45461538461538
362,2022-02-01,91.67153846153846
362,2022-03-01,69.38230769230769
362,2022-04-01,48.96625
362,2022-05-01,3.6733333333333333
362,2022-08-01,0.79
362,2022-10-01,0.79
362,2022-11-01,2.4899999999999998
362,2022-12-01,52.53666666666667
363,2022-01-01,96.186875
363,2022-02-01,89.1975
363,2022-03-01,55.82214285714286
363,2022-04-01,55.118
363,2022-05-01,2.0966666666666667
363,2022-09-01,7.873333333333333
363,2022-10-01,0.39
363,2022-11-01,54.675
363,2022-12-01,89.7875
364,2022-01-01,86.08933333333333
364,2022-02-01,68.89714285714285
364,2022-03-01,73.75333333333333
364,2022-04-01,40.2075
364,2022-05-01,4.802
364,2022-09-01,1.0466666666666666
364,2022-10-01,7.87
364,2022-11-01,54.607
364,2022-12-01,73.35933333333332
365,2022-01-01,76.083125
365,2022-02-01,62.52066666666666
365,2022-03-01,60.20333333333333
365,2022-04-01,45.471666666666664
365,2022-05-01,3.262857142857143
365,2022-10-01,1.5733333333333333
365,2022-11-01,35.545
365,2022-12-01,91.28937499999999
366,2022-01-01,87.033125
366,2022-02-01,86.51
366,2022-03-01,78.28615384615385
366,2022-04-01,51.87769230769231
366,2022-05-01,14.173636363636364
366,2022-06-01,12.466666666666667
366,2022-08-01,0.39
366,2022-09-01,4.882
366,2022-10-01,15.945
366,2022-11-01,54.17923076923077
366,2022-12-01,83.62266666666666
367,2022-01-01,34.39875
367,2022-02-01,2.3633333333333333
367,2022-04-01,14.106666666666666
367,2022-11-01,5.91
367,2022-12-01,18.7975
368,2022-01-01,99.705
368,2022-02-01,99.85249999999999
368,2022-03-01,99.92625
368,2022-04-01,96.850625
368,2022-05-01,12.405
368,2022-10-01,12.022307692307692
368,2022-11-01,60.1625
368,2022-12-01,99.77875
370,2022-01-01,84.226
370,2022-02-01,84.19642857142857
370,2022-03-01,77.69
370,2022-04-01,52.50636363636364
370,2022-05-01,24.54
370,2022-06-01,10.370000000000001
370,2022-07-01,0.39
370,2022-08-01,0.39
370,2022-09-01,1.18
370,2022-10-01,9.645
370,2022-11-01,59.197272727272725
370,2022-12-01,79.7475
371,2022-01-01,99.60625
371,2022-02-01,100
371,2022-03-01,100
371,2022-04-01,97.908125
371,2022-05-01,5.51
371,2022-10-01,5.576666666666666
371,2022-11-01,67.39625
371,2022-12-01,99.37
372,2022-01-01,95.940625
372,2022-02-01,97.6875
372,2022-03-01,93.479375
372,2022-04-01,56.644375000000004
372,2022-05-01,15.460909090909091
372,2022-06-01,8.17
372,2022-07-01,0.9166666666666666
372,2022-08-01,0.39
372,2022-09-01,1.4042857142857144
372,2022-10-01,9.686
372,2022-11-01,72.613125
372,2022-12-01,98.203125
373,2022-01-01,39.37090909090909
373,2022-02-01,28.813125
373,2022-03-01,28.11
373,2022-04-01,3.6399999999999997
373,2022-11-01,1.0466666666666666
373,2022-12-01,18.615714285714287
374,2022-01-01,15.572222222222223
374,2022-02-01,3.7399999999999998
374,2022-03-01,1.18
374,2022-04-01,0.39
374,2022-12-01,6.693333333333333
375,2022-01-01,85.826875
375,2022-02-01,82.49333333333334
375,2022-03-01,40.58307692307692
375,2022-04-01,50.437777777777775
375,2022-05-01,3.935
375,2022-09-01,14.17
375,2022-10-01,1.18
375,2022-11-01,31.2975
375,2022-12-01,79.42875
376,2022-01-01,60.23615384615385
376,2022-02-01,56.026153846153846
376,2022-03-01,30.61
376,2022-04-01,47.598
376,2022-05-01,20.60333333333333
376,2022-06-01,18.505
376,2022-07-01,12.795
376,2022-08-01,9.055
376,2022-09-01,16.73
376,2022-10-01,18.633333333333333
376,2022-11-01,34.119166666666665
376,2022-12-01,74.22666666666667
377,2022-01-01,87.85285714285715
377,2022-02-01,73.59428571428572
377,2022-03-01,54.69461538461538
377,2022-04-01,50.13166666666667
377,2022-05-01,40.605714285714285
377,2022-06-01,20.406666666666666
377,2022-07-01,8.2675
377,2022-08-01,3.464
377,2022-09-01,12.47
377,2022-10-01,7.875
377,2022-11-01,61.74090909090909
377,2022-12-01,80.97
378,2022-01-01,29.002222222222223
378,2022-02-01,17.794
378,2022-03-01,23.75
378,2022-04-01,25.983333333333334
378,2022-05-01,8.465
378,2022-10-01,6.69
378,2022-11-01,4.8225
378,2022-12-01,17.573636363636364
379,2022-01-01,80.265625
379,2022-02-01,65.35466666666667
379,2022-03-01,58.94357142857143
379,2022-04-01,46.20357142857143
379,2022-05-01,34.79375
379,2022-06-01,15.945
379,2022-07-01,7.609999999999999
379,2022-08-01,6.56
379,2022-09-01,9.055
379,2022-10-01,20.275000000000002
379,2022-11-01,48.39
379,2022-12-01,88.938
380,2022-01-01,54.5275
380,2022-02-01,55.749
380,2022-03-01,34.4475
380,2022-04-01,43.900000000000006
380,2022-10-01,1.97
380,2022-11-01,30.158
380,2022-12-01,47.34866666666667
381,2022-01-01,71.234
381,2022-02-01,83.70100000000001
381,2022-03-01,61.062999999999995
381,2022-04-01,51.18125
381,2022-05-01,15.026666666666667
381,2022-06-01,6.694999999999999
381,2022-07-01,0.79
381,2022-09-01,4.525
381,2022-10-01,9.254999999999999
381,2022-11-01,27.996666666666666
381,2022-12-01,78.34642857142858
382,2022-01-01,72.21571428571428
382,2022-02-01,71.19923076923077
382,2022-03-01,39.23833333333333
382,2022-04-01,26.0325
382,2022-05-01,9.58
382,2022-09-01,1.18
382,2022-10-01,1.05
382,2022-11-01,14.96
382,2022-12-01,54.62
383,2022-01-01,99.34333333333333
383,2022-02-01,92.72933333333333
383,2022-03-01,70.49866666666667
383,2022-04-01,59.173
383,2022-05-01,1.9666666666666668
383,2022-06-01,0.79
383,2022-08-01,0.79
383,2022-11-01,1.0466666666666666
383,2022-12-01,63.9425
384,2022-01-01,10.315
384,2022-02-01,4.68
384,2022-03-01,2.3600000000000003
